circuit_name,deenergize_time,restoration_time,time_out_min,key_communities,hftd_tier,total_affected,residential_affected,zip_code,longitude,latitude,substn_present,total_population,tmin_d-4,tmax_d-4,wspd_d-4,tmin_d-3,tmax_d-3,wspd_d-3,tmin_d-2,tmax_d-2,wspd_d-2,tmin_d-1,tmax_d-1,wspd_d-1,tmin_d-0,tmax_d-0,wspd_d-0
TYLER1104,2019-10-26 17:57:00,2019-10-28 16:43:00.000000000,2806.0,RED BLUFF,0.0,403.0,322.0,96080,-122.208840881355,40.1384747493391,True,31009.0,12.8,32.2,18.4,21.1,30.6,27.7,13.3,30.6,16.9,10.6,31.1,8.6,10.0,29.4,18.0
TYLER1105,2019-10-26 17:57:00,2019-10-28 17:24:00.000000000,2847.0,RED BLUFF,2.0,1657.0,1369.0,96080,-122.208840881355,40.1384747493391,True,31009.0,12.8,32.2,18.4,21.1,30.6,27.7,13.3,30.6,16.9,10.6,31.1,8.6,10.0,29.4,18.0
UKIAH1111,2019-10-26 19:06:00,2019-10-30 17:58:00.000000000,5692.0,UKIAH,2.0,1210.0,874.0,95482,-123.191814918135,39.1431495664323,True,31714.0,8.3,31.7,3.1,9.4,32.2,2.6,8.9,32.2,4.0,6.7,32.8,2.8,,,
UKIAH1113,2019-10-26 19:06:00,2019-10-30 13:20:00.000000000,5414.0,UKIAH,2.0,1180.0,1083.0,95482,-123.191814918135,39.1431495664323,True,31714.0,8.3,31.7,3.1,9.4,32.2,2.6,8.9,32.2,4.0,6.7,32.8,2.8,,,
UKIAH1114,2019-10-26 19:06:00,2019-10-30 17:27:00.000000000,5661.0,"UKIAH, BOONVILLE",2.0,1694.0,1353.0,95482,-123.191814918135,39.1431495664323,True,31714.0,8.3,31.7,3.1,9.4,32.2,2.6,8.9,32.2,4.0,6.7,32.8,2.8,,,
UKIAH1115,2019-10-26 19:06:00,2019-10-30 13:16:00.000000000,5410.0,UKIAH,2.0,684.0,624.0,95482,-123.191814918135,39.1431495664323,True,31714.0,8.3,31.7,3.1,9.4,32.2,2.6,8.9,32.2,4.0,6.7,32.8,2.8,,,
UPPER LAKE1101,2019-10-26 17:44:00,2019-10-30 20:05:00.000000000,5901.0,"UPPER LAKE, WITTER SPRINGS, LAKEPORT",3.0,1231.0,973.0,95485,-122.916658401991,39.1457404903959,True,2804.0,8.3,31.7,3.1,9.4,32.2,2.6,8.9,32.2,4.0,6.7,32.8,2.8,,,
VACAVILLE1104,2019-10-26 18:15:00,2019-10-30 11:51:00.000000000,5376.0,"FAIRFIELD, VACAVILLE",2.0,1537.0,1438.0,95688,-121.980501019394,38.3565241316156,True,38114.0,11.1,31.7,8.3,13.3,31.1,20.3,12.8,32.2,19.5,8.3,31.1,3.3,7.8,30.0,3.7
VACAVILLE1108,2019-10-26 19:25:00,2019-10-30 11:21:00.000000000,5276.0,VACAVILLE,2.0,367.0,282.0,95688,-121.980501019394,38.3565241316156,True,38114.0,11.1,31.7,8.3,13.3,31.1,20.3,12.8,32.2,19.5,8.3,31.1,3.3,7.8,30.0,3.7
VACAVILLE1109,2019-10-26 19:35:00,2019-10-30 08:46:00.000000000,5111.0,VACAVILLE,2.0,157.0,151.0,95688,-121.980501019394,38.3565241316156,True,38114.0,11.1,31.7,8.3,13.3,31.1,20.3,12.8,32.2,19.5,8.3,31.1,3.3,7.8,30.0,3.7
VACAVILLE1111,2019-10-26 19:29:00,2019-10-30 13:55:00.000000000,5426.0,VACAVILLE,2.0,1089.0,1038.0,95688,-121.980501019394,38.3565241316156,True,38114.0,11.1,31.7,8.3,13.3,31.1,20.3,12.8,32.2,19.5,8.3,31.1,3.3,7.8,30.0,3.7
VASCO1102,2019-10-26 20:36:00,2019-10-29 08:06:00.000000000,3570.0,LIVERMORE,2.0,400.0,290.0,94551,-121.715874941143,37.711119241469,True,48151.0,12.2,30.0,4.8,12.8,28.9,8.2,13.9,30.6,11.6,11.1,32.8,4.0,10.6,28.9,3.8
VASONA1102,2019-10-26 21:34:00,2019-10-28 12:59:00.000000000,2365.0,"LOS GATOS, MONTE SERENO",2.0,24.0,23.0,95032,-121.966277236059,37.2537629596177,True,25865.0,12.2,29.4,7.9,13.9,29.4,6.0,13.3,32.2,3.8,13.9,31.1,7.1,12.8,27.8,7.4
VINA1101,2019-10-26 18:06:00,2019-10-28 12:47:00.000000000,2561.0,VINA,0.0,121.0,78.0,96021,-122.041701501801,39.9416370534073,True,14970.0,5.0,9.8,18.4,0.5,14.5,27.7,2.0,8.6,16.9,-1.3,7.6,8.6,-2.0,8.2,18.0
VINEYARD2105,2019-10-26 20:46:00,2019-10-28 11:43:00.000000000,2337.0,PLEASANTON,0.0,11.0,11.0,94566,-121.854437592466,37.669689294754,True,45050.0,12.2,30.0,4.8,12.8,28.9,8.2,13.9,30.6,11.6,11.1,32.8,4.0,10.6,28.9,3.8
VINEYARD2107,2019-10-26 21:21:00,2019-10-28 13:25:00.000000000,2404.0,PLEASANTON,2.0,285.0,258.0,94566,-121.854437592466,37.669689294754,True,45050.0,12.2,30.0,4.8,12.8,28.9,8.2,13.9,30.6,11.6,11.1,32.8,4.0,10.6,28.9,3.8
VINEYARD2108,2019-10-26 20:46:00,2019-10-28 11:43:00.000000000,2337.0,PLEASANTON,3.0,1862.0,1795.0,94566,-121.854437592466,37.669689294754,True,45050.0,12.2,30.0,4.8,12.8,28.9,8.2,13.9,30.6,11.6,11.1,32.8,4.0,10.6,28.9,3.8
VINEYARD2110,2019-10-26 20:11:00,2019-10-28 08:48:00.000000000,2197.0,LIVERMORE,2.0,32.0,18.0,94566,-121.854437592466,37.669689294754,True,45050.0,12.2,30.0,4.8,12.8,28.9,8.2,13.9,30.6,11.6,11.1,32.8,4.0,10.6,28.9,3.8
WALDO0401,2019-10-26 22:32:00,2019-10-28 15:58:00.000000000,2486.0,EL CERRITO,2.0,238.0,232.0,94530,-122.306877626884,37.9094259387437,True,25925.0,10.0,28.3,6.8,10.6,28.3,6.8,18.3,32.8,14.0,11.1,29.4,7.2,9.4,23.9,9.4
WALDO0402,2019-10-26 22:27:00,2019-10-28 16:07:00.000000000,2500.0,"EL CERRITO, KENSINGTON",2.0,461.0,449.0,94530,-122.306877626884,37.9094259387437,True,25925.0,10.0,28.3,6.8,10.6,28.3,6.8,18.3,32.8,14.0,11.1,29.4,7.2,9.4,23.9,9.4
WATERSHED0402,2019-10-26 20:17:00,2019-10-28 09:35:00.000000000,2238.0,WOODSIDE,3.0,6.0,0.0,94062,-122.311219544563,37.4872971959661,True,27871.0,13.9,30.6,7.9,12.8,29.4,7.6,17.8,31.7,9.4,15.0,30.6,9.4,11.1,23.3,16.9
WAYNE0401,2019-10-26 20:37:00,2019-10-29 16:49:00.000000000,4092.0,ALAMO,3.0,52.0,49.0,93243,-118.788553760849,34.68507478865,True,1513.0,16.1,28.9,13.7,16.7,25.0,20.9,15.0,22.8,38.2,14.4,23.9,28.4,13.9,25.6,16.9
WEIMAR1101,2019-10-26 18:58:00,2019-10-30 13:26:00.000000000,5428.0,"COLFAX, WEIMAR, APPLEGATE",2.0,1617.0,1509.0,95703,-120.98798360444,39.0359625927244,True,910.0,6.0,28.0,4.2,7.0,32.0,11.3,8.0,31.0,12.6,,,,5.0,27.0,2.9
WEIMAR1102,2019-10-26 18:58:00,2019-10-30 12:43:00.000000000,5385.0,"COLFAX, MEADOW VISTA, WEIMAR",2.0,632.0,600.0,95703,-120.98798360444,39.0359625927244,True,910.0,6.0,28.0,4.2,7.0,32.0,11.3,8.0,31.0,12.6,,,,5.0,27.0,2.9
WEST POINT1101,2019-10-26 17:52:00,2019-10-30 15:03:00.000000000,5591.0,"PIONEER, VOLCANO",3.0,1755.0,1691.0,95666,-120.549773671074,38.4210150460082,True,4692.0,,,,11.2,26.5,5.0,,,,,,,,,
WEST POINT1102,2019-10-26 17:52:00,2019-10-31 12:01:00.000000000,6849.0,"WEST POINT, RAIL ROAD FLAT, WILSEYVILLE, MOUNTAIN RANCH, GLENCOE, MOKELUMNE HILL",3.0,2812.0,2551.0,95666,-120.549773671074,38.4210150460082,True,4692.0,,,,11.2,26.5,5.0,,,,,,,,,
WESTLEY1103,2019-10-27 00:02:00,2019-10-28 16:16:00.000000000,2414.0,PATTERSON,2.0,34.0,4.0,95363,-121.231136327939,37.5169430285155,True,28333.0,11.7,27.2,6.8,13.9,28.9,8.3,8.3,30.0,4.2,8.9,27.8,3.4,12.2,23.9,25.4
WHEATLAND1105,2019-10-26 17:02:00,2019-10-29 19:55:00.000000000,4493.0,WHEATLAND,2.0,197.0,165.0,93219,-119.144461081766,35.9108361077603,True,10998.0,10.0,28.3,,10.6,28.9,6.0,11.7,30.0,6.5,,,,11.7,29.4,
WHITMORE1101,2019-10-26 18:28:00,2019-10-31 14:09:00.000000000,6941.0,"WHITMORE, OAK RUN, MILLVILLE",3.0,513.0,463.0,96096,-121.915818069377,40.6290338570395,True,718.0,13.3,31.1,15.8,20.6,30.0,29.5,12.2,31.1,18.0,7.2,31.7,1.8,7.8,27.8,23.0
WISE1101,2019-10-26 17:03:00,2019-10-30 11:15:00.000000000,5412.0,"AUBURN, NEWCASTLE",2.0,954.0,775.0,95603,-121.098495834582,38.8899263583528,True,29930.0,6.0,28.0,4.2,7.0,32.0,11.3,8.0,31.0,12.6,,,,5.0,27.0,2.9
WISE1102,2019-10-26 17:01:00,2019-10-31 09:54:00.000000000,6773.0,"AUBURN, NEWCASTLE, LINCOLN",2.0,1702.0,1592.0,95603,-121.098495834582,38.8899263583528,True,29930.0,6.0,28.0,4.2,7.0,32.0,11.3,8.0,31.0,12.6,,,,5.0,27.0,2.9
WOOD0401,2019-10-26 20:13:00,2019-10-29 12:46:00.000000000,3873.0,OAKLAND,2.0,86.0,85.0,92870,-117.832033492008,33.8803141981645,True,53194.0,15.6,36.7,2.1,16.7,32.2,4.1,15.0,37.2,10.7,18.9,36.1,6.8,15.0,31.7,5.0
WOODACRE1101,2019-10-26 17:19:00,2019-10-30 14:30:00.000000000,5591.0,"FOREST KNOLLS, LAGUNITAS, SAN GERONIMO, NICASIO",3.0,1195.0,1061.0,94973,-122.653669940676,38.012062256685,True,1515.0,9.0,32.0,3.6,8.0,31.0,5.9,17.0,32.0,10.7,9.0,30.0,3.7,,,
WOODACRE1102,2019-10-26 17:20:00,2019-10-30 19:16:00.000000000,5876.0,"FAIRFAX, WOODACRE, SAN ANSELMO, SAN GERONIMO",3.0,2948.0,2788.0,94973,-122.653669940676,38.012062256685,True,1515.0,9.0,32.0,3.6,8.0,31.0,5.9,17.0,32.0,10.7,9.0,30.0,3.7,,,
WOODSIDE1101,2019-10-26 20:20:00,2019-10-29 14:37:00.000000000,3977.0,"WOODSIDE, PORTOLA VALLEY, REDWOOD CITY",3.0,1601.0,1402.0,94062,-122.242194438366,37.4370806061483,True,27871.0,13.9,30.6,7.9,12.8,29.4,7.6,17.8,31.7,9.4,15.0,30.6,9.4,11.1,23.3,16.9
WOODSIDE1102,2019-10-26 21:56:00,2019-10-28 16:24:00.000000000,2548.0,REDWOOD CITY,2.0,110.0,107.0,94062,-122.242194438366,37.4370806061483,True,27871.0,13.9,30.6,7.9,12.8,29.4,7.6,17.8,31.7,9.4,15.0,30.6,9.4,11.1,23.3,16.9
WOODSIDE1104,2019-10-26 21:07:00,2019-10-29 13:30:00.000000000,3863.0,"REDWOOD CITY, WOODSIDE",3.0,1542.0,1477.0,94062,-122.242194438366,37.4370806061483,True,27871.0,13.9,30.6,7.9,12.8,29.4,7.6,17.8,31.7,9.4,15.0,30.6,9.4,11.1,23.3,16.9
WOODWARD2108,2019-10-27 13:39:00,2019-10-29 11:02:00.000000000,2723.0,"FRIANT, O NEALS",2.0,139.0,111.0,93730,-119.751000979894,36.8962770171285,True,12571.0,13.3,27.8,5.0,13.3,30.0,5.4,13.9,31.1,3.6,12.2,29.4,3.6,10.6,20.0,12.2
WYANDOTTE1102,2019-10-26 17:24:00,2019-10-30 14:59:00.000000000,5615.0,OROVILLE,2.0,33.0,29.0,95966,-121.540946685493,39.4917002562126,True,29444.0,-4.4,5.7,,-5.5,3.5,,-6.0,7.1,,-2.1,14.9,,0.0,9.3,
WYANDOTTE1103,2019-10-26 17:03:00,2019-10-30 15:02:00.000000000,5639.0,"OROVILLE, BERRY CREEK",3.0,1598.0,1464.0,95966,-121.540946685493,39.4917002562126,True,29444.0,-4.4,5.7,,-5.5,3.5,,-6.0,7.1,,-2.1,14.9,,0.0,9.3,
WYANDOTTE1105,2019-10-26 17:00:00,2019-10-30 11:15:00.000000000,5415.0,OROVILLE,3.0,330.0,319.0,95966,-121.540946685493,39.4917002562126,True,29444.0,-4.4,5.7,,-5.5,3.5,,-6.0,7.1,,-2.1,14.9,,0.0,9.3,
WYANDOTTE1106,2019-10-26 17:28:00,2019-10-28 18:06:00.000000000,2918.0,OROVILLE,2.0,167.0,136.0,95966,-121.540946685493,39.4917002562126,True,29444.0,-4.4,5.7,,-5.5,3.5,,-6.0,7.1,,-2.1,14.9,,0.0,9.3,
WYANDOTTE1107,2019-10-26 17:11:00,2019-10-30 19:14:00.000000000,5883.0,OROVILLE,3.0,1913.0,1782.0,95966,-121.540946685493,39.4917002562126,True,29444.0,-4.4,5.7,,-5.5,3.5,,-6.0,7.1,,-2.1,14.9,,0.0,9.3,
WYANDOTTE1109,2019-10-26 17:18:00,2019-10-28 16:23:00.000000000,2825.0,"OROVILLE, PALERMO",2.0,2289.0,2045.0,95966,-121.540946685493,39.4917002562126,True,29444.0,-4.4,5.7,,-5.5,3.5,,-6.0,7.1,,-2.1,14.9,,0.0,9.3,
WYANDOTTE1110,2019-10-26 17:00:00,2019-10-30 12:13:00.000000000,5473.0,OROVILLE,2.0,1638.0,1583.0,95966,-121.540946685493,39.4917002562126,True,29444.0,-4.4,5.7,,-5.5,3.5,,-6.0,7.1,,-2.1,14.9,,0.0,9.3,
ALHAMBRA-1105,2019-10-26 21:25:00,2019-10-28 20:40:00.000000000,2835.0,"MARTINEZ, RODEO",0.0,1712.0,1588.0,94553,-122.130115571237,37.9939232223922,True,49801.0,6.7,29.4,4.7,8.3,31.7,11.1,13.3,33.9,11.6,7.8,29.4,5.3,7.8,25.6,3.7
ANDERSON1103,2019-11-20 08:14:00,2019-11-20 18:50:00.000000000,636.0,"ANDERSON, REDDING",2.0,436.0,389.0,96007,-122.305045896869,40.4497341175796,True,23670.0,8.3,26.7,12.6,7.8,30.6,7.2,8.3,25.6,4.0,7.2,22.2,12.6,13.9,19.4,32.0
CALISTOGA1101,2019-11-20 07:15:00,2019-11-21 15:34:00.000000000,1939.0,CALISTOGA,3.0,1548.0,1214.0,94515,-122.578610444001,38.592088042243,True,7525.0,5.0,22.2,2.2,4.4,26.7,2.2,5.0,26.7,4.3,5.6,20.0,16.3,9.4,21.7,20.9
CALISTOGA1102,2019-11-20 07:15:00,2019-11-21 11:58:00.000000000,1723.0,CALISTOGA,3.0,2113.0,1620.0,94515,-122.578610444001,38.592088042243,True,7525.0,5.0,22.2,2.2,4.4,26.7,2.2,5.0,26.7,4.3,5.6,20.0,16.3,9.4,21.7,20.9
COTTONWOOD1103,2019-11-20 08:29:00,2019-11-21 14:57:00.000000000,1828.0,"COTTONWOOD, RED BLUFF",2.0,1490.0,1390.0,92356,-116.861264174494,34.3725536521034,True,6199.0,-3.0,14.0,3.6,-2.0,16.0,6.8,-3.0,19.0,3.2,,,,,,
DESCHUTES1101,2019-11-20 08:25:00,2019-11-21 11:43:00.000000000,1638.0,"MILLVILLE, OAK RUN, SHINGLETOWN, PALO CEDRO",3.0,904.0,831.0,96073,-122.239804775683,40.5553528308284,True,4538.0,8.3,26.7,12.6,7.8,30.6,7.2,8.3,25.6,4.0,7.2,22.2,12.6,13.9,19.4,32.0
DESCHUTES1104,2019-11-20 08:24:00,2019-11-21 16:12:00.000000000,1908.0,"PALO CEDRO, ANDERSON, MILLVILLE",2.0,491.0,445.0,96073,-122.239804775683,40.5553528308284,True,4538.0,8.3,26.7,12.6,7.8,30.6,7.2,8.3,25.6,4.0,7.2,22.2,12.6,13.9,19.4,32.0
DUNBAR1101,2019-11-20 07:03:00,2019-11-21 11:52:00.000000000,1729.0,"KENWOOD, GLEN ELLEN, SANTA ROSA",3.0,136.0,106.0,95442,-122.527909004248,38.383395007655,True,3143.0,8.0,22.0,1.1,5.0,24.0,1.0,6.0,25.0,1.4,10.0,20.0,10.3,9.0,22.0,27.1
DUNBAR1103,2019-11-20 07:09:00,2019-11-21 21:56:00.000000000,2327.0,GLEN ELLEN,3.0,148.0,113.0,95442,-122.527909004248,38.383395007655,True,3143.0,8.0,22.0,1.1,5.0,24.0,1.0,6.0,25.0,1.4,10.0,20.0,10.3,9.0,22.0,27.1
FULTON1107,2019-11-20 07:12:00,2019-11-21 11:23:00.000000000,1691.0,SANTA ROSA,3.0,378.0,220.0,95403,-122.760668946971,38.4978184237796,True,44716.0,5.0,22.2,2.2,4.4,26.7,2.2,5.0,26.7,4.3,5.6,20.0,16.3,9.4,21.7,20.9
GIRVAN1101,2019-11-20 08:28:00,2019-11-21 10:21:00.000000000,1553.0,"REDDING, IGO, ANDERSON, COTTONWOOD",3.0,1266.0,1130.0,96001,-122.378774476649,40.5133273703814,True,34008.0,8.3,26.7,12.6,7.8,30.6,7.2,8.3,25.6,4.0,7.2,22.2,12.6,13.9,19.4,32.0
HOPLAND1101,2019-11-20 07:30:00,2019-11-21 08:46:00.000000000,1516.0,HOPLAND,2.0,162.0,124.0,95449,-123.081121782563,38.9727931350181,True,1393.0,7.2,22.8,0.7,5.6,27.2,0.5,6.1,27.8,3.7,10.6,17.8,15.7,5.0,20.6,5.0
JESSUP1101,2019-11-20 08:10:00,2019-11-21 13:10:00.000000000,1740.0,"ANDERSON, IGO, REDDING",3.0,1710.0,1552.0,96007,-122.327758721788,40.4617928215709,True,23670.0,8.3,26.7,12.6,7.8,30.6,7.2,8.3,25.6,4.0,7.2,22.2,12.6,13.9,19.4,32.0
JESSUP1102,2019-11-20 08:16:00,2019-11-21 10:39:00.000000000,1583.0,ANDERSON,2.0,1520.0,1466.0,96007,-122.327758721788,40.4617928215709,True,23670.0,8.3,26.7,12.6,7.8,30.6,7.2,8.3,25.6,4.0,7.2,22.2,12.6,13.9,19.4,32.0
JESSUP1103,2019-11-20 08:07:00,2019-11-21 08:04:00.000000000,1437.0,"REDDING, ANDERSON",2.0,360.0,322.0,96007,-122.327758721788,40.4617928215709,True,23670.0,8.3,26.7,12.6,7.8,30.6,7.2,8.3,25.6,4.0,7.2,22.2,12.6,13.9,19.4,32.0
KANAKA1101,2019-11-20 17:54:00,2019-11-21 10:45:00.000000000,1011.0,OROVILLE,3.0,41.0,29.0,95966,-121.305578305685,39.5751864763597,True,29444.0,-2.7,8.0,,-0.3,3.3,,-1.3,7.8,,-2.7,4.5,,-4.1,0.6,
MADISON2101,2019-11-20 07:39:00,2019-11-21 10:01:00.000000000,1582.0,"GUINDA, RUMSEY, BROOKS, CAPAY",2.0,341.0,229.0,95653,-121.969346981372,38.670686014266,True,502.0,6.0,22.0,4.2,5.0,23.0,2.4,5.0,23.0,4.4,9.0,20.0,9.3,11.0,20.0,27.3
MIDDLETOWN1101,2019-11-20 07:15:00,2019-11-21 12:11:00.000000000,1736.0,"MIDDLETOWN, COBB, KELSEYVILLE, CALISTOGA, LOCH LOMOND",3.0,1907.0,1598.0,95461,-122.608722488845,38.7529172124159,True,2714.0,5.0,22.2,2.2,4.4,26.7,2.2,5.0,26.7,4.3,5.6,20.0,16.3,9.4,21.7,20.9
MIDDLETOWN1102,2019-11-20 07:15:00,2019-11-21 10:53:00.000000000,1658.0,"HIDDEN VALLEY LAKE, MIDDLETOWN",3.0,1817.0,1613.0,95461,-122.608722488845,38.7529172124159,True,2714.0,5.0,22.2,2.2,4.4,26.7,2.2,5.0,26.7,4.3,5.6,20.0,16.3,9.4,21.7,20.9
MIDDLETOWN1103,2019-11-20 07:15:00,2019-11-21 11:37:00.000000000,1702.0,MIDDLETOWN,3.0,145.0,97.0,95461,-122.608722488845,38.7529172124159,True,2714.0,5.0,22.2,2.2,4.4,26.7,2.2,5.0,26.7,4.3,5.6,20.0,16.3,9.4,21.7,20.9
MONTICELLO1101,2019-11-20 08:08:00,2019-11-21 16:21:00.000000000,1933.0,"NAPA, LAKE BERRYESSA, SUISUN CITY",2.0,1334.0,1097.0,94558,-122.214463638288,38.5085165894211,True,66854.0,6.1,25.0,4.7,6.1,24.4,3.7,5.6,24.4,3.0,10.0,21.7,8.1,13.3,20.6,35.9
OREGON TRAIL1103,2019-11-20 08:14:00,2019-11-21 09:07:00.000000000,1493.0,BELLA VISTA,2.0,138.0,129.0,96003,-122.322060242415,40.619045588007,True,44171.0,8.3,26.7,12.6,7.8,30.6,7.2,8.3,25.6,4.0,7.2,22.2,12.6,13.9,19.4,32.0
OREGON TRAIL1104,2019-11-20 08:13:00,2019-11-20 16:50:00.000000000,517.0,REDDING,2.0,67.0,65.0,96003,-122.322060242415,40.619045588007,True,44171.0,8.3,26.7,12.6,7.8,30.6,7.2,8.3,25.6,4.0,7.2,22.2,12.6,13.9,19.4,32.0
PANORAMA1101,2019-11-20 08:15:00,2019-11-21 08:33:00.000000000,1458.0,COTTONWOOD,2.0,772.0,758.0,96007,-122.267922974427,40.4343679017283,True,23670.0,8.3,26.7,12.6,7.8,30.6,7.2,8.3,25.6,4.0,7.2,22.2,12.6,13.9,19.4,32.0
PANORAMA1102,2019-11-20 08:13:00,2019-11-21 08:58:00.000000000,1485.0,ANDERSON,2.0,215.0,163.0,96007,-122.267922974427,40.4343679017283,True,23670.0,8.3,26.7,12.6,7.8,30.6,7.2,8.3,25.6,4.0,7.2,22.2,12.6,13.9,19.4,32.0
PUEBLO1104,2019-11-20 07:11:00,2019-11-21 10:02:00.000000000,1611.0,NAPA,2.0,611.0,499.0,94558,-122.299453436491,38.345219808788,True,66854.0,8.3,19.4,2.8,3.9,22.8,5.1,6.1,23.3,5.0,7.2,20.6,10.3,7.8,21.7,27.1
PUEBLO1105,2019-11-20 07:15:00,2019-11-21 10:19:00.000000000,1624.0,NAPA,2.0,449.0,299.0,94558,-122.299453436491,38.345219808788,True,66854.0,8.3,19.4,2.8,3.9,22.8,5.1,6.1,23.3,5.0,7.2,20.6,10.3,7.8,21.7,27.1
PUEBLO2102,2019-11-20 07:09:00,2019-11-21 13:13:00.000000000,1804.0,"NAPA, OAKVILLE, YOUNTVILLE",3.0,220.0,149.0,94558,-122.299453436491,38.345219808788,True,66854.0,8.3,19.4,2.8,3.9,22.8,5.1,6.1,23.3,5.0,7.2,20.6,10.3,7.8,21.7,27.1
PUEBLO2103,2019-11-20 07:56:00,2019-11-21 13:44:00.000000000,1788.0,NAPA,3.0,181.0,121.0,94558,-122.299453436491,38.345219808788,True,66854.0,8.3,19.4,2.8,3.9,22.8,5.1,6.1,23.3,5.0,7.2,20.6,10.3,7.8,21.7,27.1
PUTAH CREEK1102,2019-11-20 07:38:00,2019-11-21 08:58:00.000000000,1520.0,WINTERS,2.0,9.0,0.0,95694,-121.995080945512,38.5228267541182,True,10549.0,6.0,22.0,4.2,5.0,23.0,3.7,5.0,23.0,4.4,9.0,20.0,9.3,11.0,20.0,27.3
RED BLUFF1101,2019-11-20 08:16:00,2019-11-21 14:45:00.000000000,1829.0,RED BLUFF,2.0,745.0,707.0,96080,-122.244617745567,40.1823866166108,True,31009.0,8.3,26.7,13.3,6.1,26.7,3.6,5.6,25.6,6.1,7.2,22.8,18.0,13.9,20.0,33.1
RED BLUFF1103,2019-11-20 08:14:00,2019-11-21 11:26:00.000000000,1632.0,RED BLUFF,2.0,212.0,198.0,96080,-122.244617745567,40.1823866166108,True,31009.0,8.3,26.7,13.3,6.1,26.7,3.6,5.6,25.6,6.1,7.2,22.8,18.0,13.9,20.0,33.1
RED BLUFF1104,2019-11-20 08:10:00,2019-11-21 12:47:00.000000000,1717.0,"RED BLUFF, COTTONWOOD",2.0,852.0,741.0,96080,-122.244617745567,40.1823866166108,True,31009.0,8.3,26.7,13.3,6.1,26.7,3.6,5.6,25.6,6.1,7.2,22.8,18.0,13.9,20.0,33.1
RED BLUFF1105,2019-11-20 08:07:00,2019-11-21 09:40:00.000000000,1533.0,RED BLUFF,2.0,936.0,874.0,96080,-122.244617745567,40.1823866166108,True,31009.0,8.3,26.7,13.3,6.1,26.7,3.6,5.6,25.6,6.1,7.2,22.8,18.0,13.9,20.0,33.1
RINCON1101,2019-11-20 07:09:00,2019-11-21 12:17:00.000000000,1748.0,SANTA ROSA,3.0,3471.0,3254.0,92082,-116.958652781094,33.2858527747877,True,19636.0,3.9,28.9,7.3,6.1,31.1,8.8,8.9,32.2,5.9,10.0,26.1,6.6,10.6,13.9,15.1
RINCON1103,2019-11-20 07:04:00,2019-11-21 13:52:00.000000000,1848.0,SANTA ROSA,3.0,2013.0,1913.0,92082,-116.958652781094,33.2858527747877,True,19636.0,3.9,28.9,7.3,6.1,31.1,8.8,8.9,32.2,5.9,10.0,26.1,6.6,10.6,13.9,15.1
SANTA ROSA A1104,2019-11-20 07:12:00,2019-11-21 09:12:00.000000000,1560.0,SANTA ROSA,3.0,428.0,202.0,95401,-122.713432857164,38.4367755070122,True,38872.0,5.0,22.2,2.2,4.4,26.7,2.2,5.0,26.7,4.3,5.6,20.0,16.3,9.4,21.7,20.9
SILVERADO2102,2019-11-20 07:09:00,2019-11-21 15:10:00.000000000,1921.0,"SAINT HELENA, RUTHERFORD, OAKVILLE, NAPA, LAKE BERRYESSA, YOUNTVILLE",2.0,986.0,515.0,94574,-122.459110675812,38.4998179385502,True,8527.0,8.0,22.0,1.1,5.0,24.0,1.0,6.0,25.0,1.4,5.6,20.0,16.3,9.4,21.7,20.9
SILVERADO2103,2019-11-20 08:51:00,2019-11-21 09:33:00.000000000,1482.0,"SAINT HELENA, RUTHERFORD",3.0,362.0,239.0,94574,-122.459110675812,38.4998179385502,True,8527.0,8.0,22.0,1.1,5.0,24.0,1.0,6.0,25.0,1.4,5.6,20.0,16.3,9.4,21.7,20.9
SILVERADO2104,2019-11-20 07:10:00,2019-11-21 15:00:00.000000000,1910.0,"ANGWIN, POPE VALLEY, SAINT HELENA, DEER PARK, CALISTOGA",3.0,2372.0,1994.0,94574,-122.459110675812,38.4998179385502,True,8527.0,8.0,22.0,1.1,5.0,24.0,1.0,6.0,25.0,1.4,5.6,20.0,16.3,9.4,21.7,20.9
SILVERADO2105,2019-11-20 06:48:00,2019-11-21 13:57:00.000000000,1869.0,"SAINT HELENA, CALISTOGA",3.0,921.0,743.0,94574,-122.459110675812,38.4998179385502,True,8527.0,8.0,22.0,1.1,5.0,24.0,1.0,6.0,25.0,1.4,5.6,20.0,16.3,9.4,21.7,20.9
TYLER1105,2019-11-20 08:22:00,2019-11-21 12:41:00.000000000,1699.0,RED BLUFF,2.0,763.0,653.0,96080,-122.208840881355,40.1384747493391,True,31009.0,8.3,26.7,13.3,6.1,26.7,3.6,5.6,25.6,6.1,7.2,22.8,18.0,13.9,20.0,33.1
VACAVILLE1108,2019-11-20 07:14:00,2019-11-21 09:11:00.000000000,1557.0,VACAVILLE,2.0,78.0,45.0,95688,-121.980501019394,38.3565241316156,True,38114.0,6.1,25.0,4.7,6.1,24.4,3.7,5.6,24.4,3.0,10.0,21.7,8.1,13.3,20.6,35.9
WHITMORE1101,2019-11-20 08:18:00,2019-11-21 14:04:00.000000000,1786.0,"WHITMORE, OAK RUN",3.0,190.0,172.0,96096,-121.915818069377,40.6290338570395,True,718.0,8.3,26.7,12.6,7.8,30.6,7.2,8.3,25.6,4.0,7.2,22.2,12.6,13.9,19.4,32.0
